
Date,Name,Tags,URL,Description
74,Parabola,1937,https://boxd.it/6vSO,
75,The Second Mother,2015,https://boxd.it/9Ydm,
76,Ford v Ferrari,2019,https://boxd.it/ce74,
77,Annie Hall,1977,https://boxd.it/29M2,
78,Contagion,2011,https://boxd.it/13rq,
79,Scarface,1983,https://boxd.it/2b7g,
80,The Devil All the Time,2020,https://boxd.it/i2tY,
81,Molly's Game,2017,https://boxd.it/dSl8,
82,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
83,War Dogs,2016,https://boxd.it/9SlO,
84,Top Gun,1986,https://boxd.it/29JC,
85,Rafiki,2018,https://boxd.it/iMFc,
86,The Illusionist,2006,https://boxd.it/28H6,
87,Tomb Raider,2018,https://boxd.it/bgbA,
88,Focus,2015,https://boxd.it/7zl2,
89,The Equalizer,2014,https://boxd.it/4TUK,
90,Instant Family,2018,https://boxd.it/hHpQ,
91,Kingsman: The Golden Circle,2017,https://boxd.it/buJm,
92,The Mexican,2001,https://boxd.it/226y,
93,Inside Out,2015,https://boxd.it/4KHC,
94,Taken,2008,https://boxd.it/1ZXa,
95,Color Out of Space,2019,https://boxd.it/k1HY,
96,The Walk,2015,https://boxd.it/8Rao,
97,Life As We Know It,2010,https://boxd.it/162S,
98,While You Were Sleeping,1995,https://boxd.it/27wm,
99,Sister Act,1992,https://boxd.it/27EA,
100,Hope Floats,1998,https://boxd.it/1XYU,
101,Tomorrow Never Dies,1997,https://boxd.it/29Kg,
102,GoldenEye,1995,https://boxd.it/29KU,
103,Just Like Heaven,2005,https://boxd.it/1ZoO,
104,Airplane!,1980,https://boxd.it/29yu,
105,Frances Ha,2012,https://boxd.it/41Xg,
106,All the Bright Places,2020,https://boxd.it/bpfQ,
107,Hotel Transylvania 2,2015,https://boxd.it/4ZLk,
108,The Book of Henry,2017,https://boxd.it/dka6,
109,Imagine That,2009,https://boxd.it/1ECU,
110,Escape From Alcatraz,1979,https://boxd.it/1Vwk,
111,The Lake House,2006,https://boxd.it/27yM,
112,Us,2019,https://boxd.it/gnV6,
113,Blow-Up,1966,https://boxd.it/2966,
114,Music and Lyrics,2007,https://boxd.it/1Usw,
115,The Devil's Advocate,1997,https://boxd.it/286k,
116,All About Steve,2009,https://boxd.it/1yTU,
117,Submergence,2017,https://boxd.it/d2ja,
118,Speed 2: Cruise Control,1997,https://boxd.it/28qa,
119,The Longest Yard,2005,https://boxd.it/1Z3c,
120,Kidnap,2017,https://boxd.it/9g38,
121,Escape Room,2019,https://boxd.it/iYlS,
122,Deep Blue Sea 2,2018,https://boxd.it/hJT4,
123,Yesterday,2019,https://boxd.it/iF7M,
124,The Circle,2017,https://boxd.it/bj1I,
125,Secret Obsession,2019,https://boxd.it/mCpG,
126,The Darkest Minds,2018,https://boxd.it/fRBo,
127,Downsizing,2017,https://boxd.it/9Ajq,
128,The Titan,2018,https://boxd.it/h7K4,
129,Parasite,2019,https://boxd.it/hTha,
130,Catch Me If You Can,2002,https://boxd.it/29VS,
131,Forrest Gump,1994,https://boxd.it/728,
132,"Monsters, Inc.",2001,https://boxd.it/2a46,
133,La La Land,2016,https://boxd.it/a5fa,
134,American Beauty,1999,https://boxd.it/71Y,
135,American History X,1998,https://boxd.it/2bdo,
136,Big Little Lies,2017,https://boxd.it/fYde,
137,Skyfall,2012,https://boxd.it/17Fc,
138,The Devil Wears Prada,2006,https://boxd.it/2awE,
139,Ó Paí Ó: Look at This,2007,https://boxd.it/17ru,
140,The Wave,2008,https://boxd.it/20OS,
141,Blue Jasmine,2013,https://boxd.it/50MI,
142,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
143,The Proposal,2009,https://boxd.it/1HiS,
144,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
145,Mamma Mia!,2008,https://boxd.it/1Tnq,
146,Mamma Mia! Here We Go Again,2018,https://boxd.it/gnfO,
147,Chicago,2002,https://boxd.it/28zm,
148,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
149,Spider-Man,2002,https://boxd.it/2a8i,
150,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,
151,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
152,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
153,Jurassic World,2015,https://boxd.it/4n0g,
154,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,
155,Hidden Figures,2016,https://boxd.it/dgS4,
156,The Imitation Game,2014,https://boxd.it/6aig,
157,Vantage Point,2008,https://boxd.it/20Uw,
158,Freaky Friday,2003,https://boxd.it/1WwK,
159,Men in Black 3,2012,https://boxd.it/103U,
160,The Man from the Future,2011,https://boxd.it/2vkO,
161,Mean Girls,2004,https://boxd.it/1VNg,
162,National Treasure,2004,https://boxd.it/27x0,
163,2012,2009,https://boxd.it/1OE2,
164,Doctor Strange,2016,https://boxd.it/8MH8,
165,Sex and the City,2008,https://boxd.it/246q,
166,Easy A,2010,https://boxd.it/17DK,
167,21,2008,https://boxd.it/20BO,
168,It Chapter Two,2019,https://boxd.it/h10u,
169,Avengers: Infinity War,2018,https://boxd.it/9vEe,
170,High School Musical 3: Senior Year,2008,https://boxd.it/1SR0,
171,Click,2006,https://boxd.it/1YVM,
172,The Twilight Saga: Breaking Dawn - Part 2,2012,https://boxd.it/DdC,
173,Divergent,2014,https://boxd.it/4VT0,
174,The Core,2003,https://boxd.it/1YVs,
175,Spectre,2015,https://boxd.it/6bXY,
176,Matilda,1996,https://boxd.it/1VhY,
177,The Twilight Saga: Eclipse,2010,https://boxd.it/1ytW,
178,Allegiant,2016,https://boxd.it/7NNE,
179,Knowing,2009,https://boxd.it/1Pmy,
